"","g","F1.","F2."
"X6529",-0.275238626246705,1.35328377898662,-0.332477526872844
"X6583",0.176907271891961,1.12410495138095,-0.057498045860215
"X6637",0.254565946059014,0.114117395398686,-1.07236813410297
"X6697",-0.196681752489669,-2.01342671613521,-0.97815834438041
"X6733",0.589135252115548,-1.12659800248354,1.28230711156573
"X7006",0.15639717180706,1.01258905330572,0.0922376732238754
"X7165",1.4370333991777,0.0957212873749153,-0.359738103388766
"X7210",0.547073753314165,-0.55368241904661,0.533951441594325
"X7231",-0.129510974970843,1.31532798100632,-0.567080133451195
"X7381",2.87193232148293,-1.67881022092489,0.152127664348685
"X7429",-0.0380691907586944,-0.168080179177891,-0.753698115013491
"X7444",0.704618219842921,-0.941148760488081,1.50587007165211
"X7495",0.228618098693297,0.447864614798651,0.076507400664841
"X7726",1.16857244621848,0.297946339673312,-2.39166494269898
"X7771",-0.804932294867057,-0.499694987593301,-0.534101859741058
"X7867",3.1794306706146,-0.709430743324898,-0.249532221389999
"A10DEO061A6L3O",1.29939047116494,1.84684063158393,-0.548397778969883
"A110KENBXU7SUJ",0.649164807525607,1.19933585171189,-0.252221705385143
"A11UQWFUDNIHIL",-1.11963860730774,1.29937287516324,-0.659540800938916
"A14I3K8UN3612X",2.89463356454693,0.407423371849143,-1.09920410363277
"A1640H4RXH8NZE",0.104778745930497,0.742444006045872,-0.759132665494815
"A16HSMUJ7C7QA7",-0.726688883106579,0.132456891118207,0.00208995654964002
"A18T67NDI2JK5Y",-0.346724753196597,1.07765993153867,-0.0597240006852247
"A195KL2GMUGRF3",-1.24290741572457,-0.966328263753096,-0.557851997974044
"A1BI9SFVFNAUWV",-1.01570940269572,1.07826387863717,0.720250018780516
"A1C59M3HPCO503",-0.0320257836062443,0.851964977470632,0.332404794099061
"A1CH3TODZNQCES",1.46315928026111,0.529331956264454,-0.195755243719652
"A1EQ2HDHF2WWSY",-1.16793204935571,-0.16943165168529,-0.872701423025402
"A1F34ZP6YNI98F",-0.256436400791302,0.775768508327327,0.131872709708811
"A1FQGVP8SX5WE2",-0.884943439414891,-0.470880960686141,0.825324403751612
"A1JV64BL3WCK0G",-0.866319843572372,0.435594773877157,-0.0502143912223815
"A1M9H7WED4RUD5",-1.50547959768695,-0.138168383429586,-0.272003259628663
"A1MB3A5MC58LK6",-0.892977086816227,0.0244072325438224,-0.355494044808016
"A1N4AZ1QXPOPXH",0.381862622096601,2.30944026900903,-0.139461769410518
"A1P3Z24Y6GRNVA",-1.21708383601479,-1.07062377679729,0.0508078769500641
"A1P8WL2QGA7WHE",1.94436042275684,0.942262374155237,0.556719180278668
"A1PUHCEBSOWETV",1.24012994440145,-0.354391451646355,1.80820632629513
"A1SL65Z68BK1UT",-0.781233321232039,-0.695112535913025,-0.134289427193519
"A1SRF7085UM3HI",-1.17685775104653,0.558840388388321,0.0976356747513087
"A1UI059YV3XH73",-1.14362240589746,2.42433346221211,1.17366766438017
"A1UR6G66USZR5R",0.333279670646661,1.17310498642546,-1.08221009063364
"A1UXYMMASB2X1Q",2.6665941158947,-0.0922047276862268,0.210351332074952
"A1WISFBL3J5Z12",0.391708663643308,0.353010478552313,-1.69350140991223
"A1WL3NZ50YEOWP",-0.769002830066055,3.35154396852598,-1.01308898712392
"A1WR6M74EOTJNY",-0.769790203834223,-0.149994625824288,-0.139552688370456
"A1XUZFDVKP95VC",0.482233389201011,2.19311979563807,0.498612217265791
"A1YC558J4E5KZ",-0.788804629908193,1.88566109342514,0.896438484331103
"A1Z4N3YCR37HME",-0.209875217469604,-0.163830903811661,-0.321782887794853
"A22T69YW4WUANF",0.246128876563008,-0.746237515563141,-1.26209444526895
"A22WWSTT8TU7G1",-0.826689088336731,-1.80406037314571,-0.693783987288181
"A2541C8MY0BYV3",-1.4861474448965,-0.222376637945783,-0.287805328522627
"A2581F7TDPAMBQ",-0.00704185692064002,0.277870702201762,0.379661812740371
"A25YG9M911WA3T",-1.02166195317316,0.363869860260659,0.204770300421933
"A26D2ZZKJW7BXR",0.938247727648445,1.163755295118,0.135402726297122
"A27PVIL93ZMY46",-0.4516493461093,1.42031388499739,-1.20514831157208
"A29JSP8G8VTRT4",-0.354008731159511,-0.653582292074458,-0.180223327350046
"A2CK0OXMPOR9LE",-1.04122015100759,0.722194021023437,-0.453290151234367
"A2IA303OT5BBX0",-0.228007115685363,1.103226047438,1.37933409126577
"A2J7JCIXPRQ0JQ",-0.88592036975766,-0.0952797712048444,-0.202066635113142
"A2MCRVU8I9VNHG",1.44220987090735,0.816378827305029,-0.0153589023088116
"A2MUCL20GTQJA0",-0.965581554362599,0.181437677287901,-0.631820504016915
"A2P065E9CYMYJL",1.11381571472031,-0.368169830525009,2.62142978231073
"A2QTP92PCZUGI2",1.22883941008658,0.287424447079686,1.20732044646313
"A2W8ZODKKQ7RYP",1.54991046245436,1.00439319526134,0.179775000381958
"A2WH3GIS2KF8LU",0.0157656526877676,1.90631518125397,1.08105674153478
"A2X0U2M0KPVBNN",0.907752680792092,0.747586455880423,-0.721422466603882
"A2YFPO0N4GIS25",-1.09047298436377,0.869064876097088,0.0104545093720054
"A2YJFCTJPPX66",-1.26388481138286,0.232515281590481,-0.790656320890031
"A32WTUN33SCKNZ",-0.0396531680241133,-0.905758879457744,-0.589352774090469
"A341XKSRZ58FJK",-1.20499420605466,-0.341831345292718,-0.342664995457717
"A36470UBRH28GO",0.903729039611764,1.53154943282895,-0.0777110752645621
"A36LOA6VLJU157",-0.746074959070491,1.59509063829296,-0.688462923457691
"A37C9M7J88EWEB",-0.601393926537193,1.94188572777251,-0.628853801041374
"A37LY5UTJV2KYZ",-0.469196394703955,0.0995014656872839,-0.551606178732714
"A39Q4SNT7SRK94",-1.28031150470024,-1.11655752668444,-0.456599824997212
"A3A45JLSQM0P1E",-1.03090024912973,-0.513247400235843,-0.124187970868584
"A3G55RJTW3BSGM",1.60236308981101,1.23256402516237,-0.422709450169424
"A3GDFFHN9A3TH3",-0.641259805999585,-0.219382622632934,0.364945936419408
"A3HESOWHVBQOEI",-0.0492485576332559,0.930948745957467,0.47249219249168
"A3HRPUNT8RTUJ5",-0.371967690463021,-0.0207239046578107,-0.932173581004683
"A3ISDIYTS02E8C",-0.74750808243325,1.07235341472817,-1.31446003522342
"A3N8JP3QR3VPE8",-0.831400216536721,-0.485942548861182,-0.681936931563971
"A3OW5EFQ5QFD19",0.239630917508455,2.03991061499307,1.50839646402
"A3P9OTCAYB6E9V",-0.115823418861697,1.92885036376962,-0.0898055254129703
"A3SDFAOJW87FGP",-1.19815890589641,-0.383925310493614,-0.34547151254347
"A3T9C1USL4V4IJ",-0.183550755072479,1.55078869488093,-0.460301922360524
"A3UQRXQB7BQ9FE",1.50289817231695,0.173969285281228,-0.0158616763721664
"A55YJDFYELZI2",-0.42294296698552,0.393110173909654,2.71044744105159
"A6P75FUXZD5X2",0.183283756939705,-0.43399431421246,0.241781058685154
"A8KHWKKGAGOH0",-0.771757141560463,-0.19995570225139,0.0229190021146412
"ABMPX2Y2IRBMG",-0.446369002010701,-0.716492399205623,0.0903865194679458
"AC5UD8N187QD6",2.28379107245771,0.921718764387115,2.10675175628733
"AC8ETQXPDRR6P",0.881859299394409,0.215638550797576,2.27935042025042
"AD1WGUMVD6KED",0.646855317475448,1.17949911432728,1.04893335478881
"AF4SO6NQC84U4",-0.397762991472266,-0.571980605716528,-1.11252441396988
"AHPUVVEDSDA5F",-1.3090299163696,-0.351494812183216,0.541070529533462
"AIPHJXQEDNW9L",-1.16639468670177,-1.28381018402001,-0.623958742303059
"AJDXSXAWDDAEO",-1.37998497188025,0.468607538319518,-0.634903114271013
"AKHH4W14A6AN9",-0.390765142795594,1.35944782752038,1.29497928628041
"AL83KKXUORS9Y",-1.1954081106261,-0.248562921343956,0.250641083205283
"AN2UF651CE0UR",-0.578111423368794,0.776103490886338,-1.40713855208418
"AN3KR7C1SLYY3",-0.504220332236596,2.70696028434146,0.0535046025045038
"ANK8K5WTHJ61C",0.132556687121498,-1.45860416232886,-1.51361233967544
"APKZZ03P89DHY",-1.192144893839,0.161292817308143,-0.617724210413856
"AQREOQAVITTZX",-0.84416388573786,0.0530651199190298,-0.588221111728235
"AR22D9E55HQBF",1.30179927093424,2.00272442829647,-1.83685217012583
"ARWF605I7RWM7",-0.837348428734947,0.510822515883747,0.118967282016338
"AVD6HMIO1HLFI",-0.178357932173054,2.17451826014592,-1.72905923626876
"AVIOR20K5ZXQD",1.52929588944879,1.18342396225621,-2.07263140491997
"AVZOC3OGBQRX2",-1.58915386124482,2.2911425387167,1.07078152037761
"AY9ZVK32I1P1L",0.643029566834788,1.33873057966882,-0.502125856797754
"ggg",-0.223963070962413,1.31592301318213,-1.30551154864576
