"","mevpea","sevpea","qevpea","sqevpea"
"V104",0.00407774439172609,0.0143211235767951,-0.0206934165376309,0.00302632194855284
"V105",-0.00099965337813318,0.0142539910568317,-0.0251614209864032,0.00301213558827619
"V106",-0.00672117596739673,0.0144010411251105,-0.0304916652284865,0.00304321002505357
"V107",-0.0119342370471088,0.014333608551417,-0.0358696757679913,0.00302896025779741
"V108",-0.0178021953058676,0.0144343161410212,-0.0412006837002405,0.00305024165985856
"V109",-0.0234914696889113,0.0147030667916992,-0.0497059866639292,0.0031070337117163
"V110",-0.0292401067751831,0.0148660196623749,-0.0549939165766149,0.00314146870883514
"V111",-0.0351231861274972,0.0151797129448415,-0.0618929564339877,0.00320775798151348
"V112",-0.0411486890888658,0.0157023990331352,-0.0678967106428701,0.00331821135290744
"V113",-0.0470616082158313,0.01563520801086,-0.0764615723379344,0.00330401262999531
"V114",-0.0535172421388809,0.0159581391686374,-0.0839694547880985,0.00337225403894712
"V115",-0.0601693889906638,0.015810978423481,-0.0891149977199652,0.00334115621407017
"V116",-0.0666735101458689,0.0161293913697299,-0.094806774305679,0.00340844284020457
"V117",-0.0737141941873523,0.0160401845196202,-0.0999767264275757,0.00338959176005011
"V118",-0.0814935889839008,0.0166314036758581,-0.112630464201716,0.00351452745377087
"V119",-0.0889044957607775,0.0174883761747564,-0.120799893546473,0.00369562181196246
"V120",-0.0974241892272736,0.0179974779205988,-0.131528521297641,0.00380320455707514
"V121",-0.105121195145173,0.0181154024630441,-0.138558187999379,0.00382812422410835
"V122",-0.114660912093417,0.0188940550540584,-0.14843980387296,0.00399266811717985
"V123",-0.125501972536631,0.0196082885402214,-0.165721609712592,0.00414359904546741
"V124",-0.13642134108216,0.0194768090859121,-0.172242986719011,0.00411581497138786
"V125",-0.149492833593438,0.0209966409897292,-0.193038862770254,0.00443698395117974
"V126",-0.166178525732753,0.0247221158710866,-0.210407577295863,0.00522424665035108
"V127",-0.187348910896299,0.0291135239425964,-0.233180766275602,0.00615223351957942
"V128",-0.221700955718665,0.0378671082405118,-0.282677750852769,0.00800203002103642
