"","mevpea","sevpea","qevpea","sqevpea"
"V60",0.567515593698299,0.0212570211578334,0.533793160771075,0.00449200716311391
"V61",0.541537341313254,0.0199868561131673,0.510736236280282,0.00422359747218813
"V62",0.513886430329741,0.0206298768107209,0.48151918425274,0.00435947980292461
"V63",0.489224842313765,0.0208750248449041,0.455687849028215,0.00441128417934207
"V64",0.462153648456965,0.0189474924044196,0.433499498260337,0.0040039604313201
"V65",0.439891553345049,0.018595838585448,0.414055388936288,0.00392964938547656
"V66",0.41450708550263,0.017353912599686,0.385427625050997,0.00366720713721055
"V67",0.393576264127083,0.0180978408658945,0.361099664186397,0.00382441312933141
"V68",0.370077287588338,0.0173703080453485,0.343838237843265,0.00367067180231164
"V69",0.346722500540267,0.0172757086551551,0.320596926693489,0.00365068117732143
"V70",0.326458494765414,0.0182693644048391,0.296242679545579,0.0038606592693649
"V71",0.306385058917967,0.0180807224104652,0.274775914603802,0.0038207956787094
"V72",0.28757048422133,0.0175692453300873,0.26031089807032,0.00371271098086923
"V73",0.270201519081742,0.0173213924662147,0.244528446010058,0.00366033502321989
"V74",0.252493534967169,0.015328992338878,0.226747573259267,0.00323930351662578
"V75",0.2351641747257,0.0170080388842711,0.210312092507273,0.00359411753563183
"V76",0.219587739937893,0.0160654362979201,0.19527421190041,0.00339492793430343
"V77",0.203847475482756,0.0168723559841705,0.177672204685043,0.00356544519463735
"V78",0.189314242343706,0.0153573667195938,0.166002830155652,0.00324529955532179
"V79",0.176607597850739,0.0152689668304118,0.152816245341959,0.00322661900114274
"V80",0.164422180540845,0.014956472900277,0.141187666829547,0.0031605831741013
"V81",0.153513784914079,0.0148956639665976,0.129860072022859,0.00314773310618063
"V82",0.144136385070186,0.015018306688583,0.121028152321396,0.00317364981302172
"V83",0.134410729653932,0.0152071249575237,0.112524052625642,0.00321355065379855
"V84",0.126132339051371,0.0154633613003904,0.102510849650239,0.00326769819775876
"V85",0.118163564181968,0.0151883761928712,0.0961980594744163,0.00320958868826757
"V86",0.109830133028235,0.0149752373875404,0.0893227697759223,0.00316454846211477
"V87",0.103101868533928,0.0149304668392537,0.0833895917035411,0.00315508760576489
"V88",0.096449056898775,0.0151296525690877,0.0772556483195175,0.00319717928542975
"V89",0.0899236129771815,0.0146032991734024,0.0704784106062989,0.00308595094321791
"V90",0.0831262442895701,0.0147075566248013,0.0645408688739715,0.00310798249764008
"V91",0.077683920904445,0.0142953539511304,0.0566977394338926,0.00302087634344114
"V92",0.071518027197769,0.0147046779460302,0.0508195058580106,0.00310737417883735
"V93",0.0656823756847646,0.0148065141668633,0.043933420211813,0.00312889408184024
"V94",0.0598678603138079,0.0146858435362492,0.0388733820291871,0.00310339411488479
"V95",0.0545023324881258,0.0144192727580821,0.0329438869493281,0.00304706271096358
"V96",0.0490955692943727,0.0147184502798689,0.0269783444616022,0.00311028453122383
"V97",0.0436601585263039,0.0147558533241362,0.019364314707333,0.00311818849582563
"V98",0.0379489243278019,0.0143313480001307,0.0148036430336552,0.00302848256092279
"V99",0.0328807181171194,0.0142480334097215,0.0108759513155426,0.00301087662572938
"V100",0.0274279071594578,0.0143649465086922,0.00742725057401035,0.00303558255579073
"V101",0.0219575527342123,0.0146893148733443,0.00260851674916856,0.00310412767350435
"V102",0.0161782911013398,0.0149083704211074,-0.00445709134167207,0.00315041821827851
"V103",0.0111967437848884,0.0147831907225773,-0.0101854999868262,0.00312396540072244
"V104",0.00574852973010656,0.01501345136327,-0.0154401191412494,0.0031726237917404
"V105",0.00040101801857978,0.0148155822226068,-0.0190802403793093,0.00313081033205483
"V106",-0.00528492637161184,0.0146368865583433,-0.0243034824248292,0.00309304858745623
"V107",-0.0106508923166688,0.0144424831549446,-0.0279783138585304,0.00305196750304103
"V108",-0.0162812835151666,0.0151156819121104,-0.0369671423805551,0.0031942270236453
"V109",-0.0217133279443088,0.0154009393548632,-0.0406951608712847,0.00325450727018893
"V110",-0.0269927680312266,0.0156134258009331,-0.0464218874605184,0.00329940964059744
"V111",-0.0333954212834152,0.0157976336920509,-0.0545734207854404,0.00333833622209063
"V112",-0.0392360253994886,0.0161108788731033,-0.0624579554926523,0.00340453080253777
"V113",-0.0453745897018177,0.0159483961970248,-0.0685628750302906,0.00337019516635398
"V114",-0.0518373701198125,0.0167003170500862,-0.0765171600212492,0.00352909014194662
"V115",-0.0579702211828381,0.0170267685517925,-0.0829837687204504,0.00359807546558091
"V116",-0.0645897459810371,0.017231926917661,-0.0889377129233207,0.00364142927523333
"V117",-0.0715958209816479,0.0175655450168463,-0.0959792956783731,0.00371192903529649
"V118",-0.0792383800289954,0.018059584789927,-0.102627426771769,0.00381632890313609
"V119",-0.0874336700725004,0.0184972356612015,-0.111972796426082,0.0039088127386703
"V120",-0.0953970356729156,0.0186576838600749,-0.123257017486572,0.00394271845167198
"V121",-0.103289714121624,0.0183278645851833,-0.128139505930199,0.00387302145441419
"V122",-0.112184274213179,0.0190328876813338,-0.139822186689849,0.00402200605458719
"V123",-0.123704409496196,0.0204823205345506,-0.149868265544042,0.00432829839492779
"V124",-0.135455027616816,0.0209594951120822,-0.166173629318939,0.00442913433070697
"V125",-0.148962720793629,0.0217287479730785,-0.183509949149487,0.00459169188457043
"V126",-0.163773586033614,0.0239487760386901,-0.204934626736399,0.00506082544279557
"V127",-0.186190103405111,0.0271480248552743,-0.238113657498331,0.0057368867071644
"V128",-0.222853195849796,0.0376286914492854,-0.293796032687026,0.00795164808247391
